beginning_date;city;first_spouse;second_spouse
1986-05-23;Łódź;6708270372258;6306057551194
1978-11-20;Siedlce;5302281120164;5009194757239
1973-03-05;Bystrzyca Kłodzka;4403220642155;4106153115147
2008-08-27;Skarżysko-Kamienna;8411130280208;8011220223149
2000-12-25;Skarżysko-Kamienna;8103091362219;7712165823230
1988-03-15;Świebodzice;6211163174224;6011018221116
1987-07-02;Skarżysko-Kamienna;6305073312164;6001174367231
1979-01-16;Kalisz;5506047062203;5103137347194
1973-11-13;Kłobuck;4804154382241;4609122787244
1980-05-22;Kłobuck;5608174044229;5201223469222
1976-11-02;Katowice;4807175852239;4609300659228
1981-11-02;Łomża;5210062400114;4905148835235
1968-03-22;Poznań;4702157328229;4506218573215
1972-08-22;Chrzanów;4704028350175;4308210285199
1981-04-11;Łomża;5209078104170;4804063283242
1998-01-04;Szczecin;7812121614193;7511271707228
2002-02-28;Pruszcz Gdański;8001311112134;7701114541189
1987-05-11;Wodzisław Śląski;5803288648300;5605101831146
1979-04-27;Pruszcz Gdański;5612027608189;5205283751206
1992-03-09;Gorzów Wielkopolski;6909131868277;6602067527233
1995-02-01;Gorzów Wielkopolski;7104181482232;6807234835238
1963-01-08;Jastrzębie-Zdrój;4412290016201;4109018121109
1988-07-25;Skierniewice;6107246458237;5704120283216
1992-12-28;Piła;6907011124181;6511071707201
1983-03-09;Katowice;5606113754198;5405128735194
1967-01-18;Piła;4306183584242;3902096385283
1978-10-04;Bełchatów;5512010350140;5111198469273
1981-09-20;Warszawa;5505232150176;5102112405115
1991-03-26;Toruń;6508201130146;6108027063179
1985-05-21;Bielsko-Biała;5907275764286;5609300323165
1988-08-19;Gdańsk;6302160512156;5908316363246
1986-05-14;Gdynia;6101023178205;5709158649276
1983-03-12;Kraków;5801270028243;5601097003193
1991-04-01;Warszawa;6911141170225;6712242431198
1987-07-08;Zamość;6209230180189;5902070377274
1973-11-10;Białystok;5305207384213;4906177815236
1964-07-11;Sieradz;4310145562185;4108038751155
1986-05-27;Chorzów;6707165552240;6302022479227
1994-04-20;Białystok;6701231430177;6410034859234
1998-10-29;Swarzędz;7109023340141;6701185761252
1992-09-03;Swarzędz;6306033018176;6006146113146
1978-09-11;Andrychów;5605036144196;5309036265205
1972-03-20;Jaworzno;4604151588262;4204294205184
1981-02-01;Płock;5603238700160;5402172843204
1979-03-13;Płock;5211116816156;5012150519171
1986-11-27;Lubartów;6012116356183;5708286607249
1978-06-29;Kędzierzyn-Koźle;4911077880253;4510026131141
1988-03-06;Mysłowice;6501212238206;6303311649220
1987-03-15;Białystok;6001224660159;5706215869265
1975-01-02;Mysłowice;5310301852166;4910081443222
1984-04-05;Mysłowice;6010034674187;5810292419267
1986-01-20;Inowrocław;6511167334223;6112258569265
1984-05-24;Wałcz;6203022182178;5809150725214
1971-06-01;Tarnowskie Góry;5208200120104;4807264363249
1971-04-22;Tarnowskie Góry;4903032140166;4511124759225
1989-07-06;Dąbrowa Górnicza;7002011530107;6703011787244
1977-02-27;Dąbrowa Górnicza;5101133506139;4809113433178
1990-11-15;Myszków;7007226430151;6608037403171
1980-09-05;Dąbrowa Górnicza;5907297472298;5712125019209
1976-01-13;Biskupiec;5403282774254;5006212341128
1973-07-10;Łódź;4505285280239;4202257649231
1978-07-16;Biskupiec;5606124760189;5202226541159
1978-10-17;Biskupiec;5712168142225;5402235029210
1976-03-11;Białystok;5308021342144;4907271277290
1983-01-25;Świecie;6312145344199;6010018203111
1980-01-07;Białystok;5708195468303;5409118373209
1961-01-04;Białystok;4201243284208;3902036525189
1988-04-26;Radom;6110142236178;5701261275258
1984-10-16;Olsztyn;5605014284213;5203126389241
1984-11-14;Poznań;5711043778261;5408038737209
1979-03-16;Olsztyn;5511012760158;5208074723174
1984-06-15;Kraków;6509287086307;6312210437185
1995-06-06;Częstochowa;7109274412185;6902286653283
1998-06-15;Kraków;7203136026188;6806217067265
1978-09-23;Kraków;5301225830149;5101014623117
1964-10-03;Wrocław;4304227678239;4009182249217
1973-11-08;Dąbrowa Górnicza;5308286202182;5106270569247
1969-08-29;Dąbrowa Górnicza;4106204850132;3905017841174
1977-08-11;Dąbrowa Górnicza;5402093042197;5111031431118
1997-08-22;Wołomin;7605192748287;7211211077221
1995-12-22;Sanok;6707222612177;6305105217164
1963-02-20;Złocieniec;4311261760185;4110211505114
1971-05-08;Wołomin;5008120834139;4807303227204
1985-09-22;Brzeziny;6407043670195;6209201159207
1986-12-04;Warszawa;5804178080259;5508315067240
1976-09-10;Brzeziny;5109210776198;4706028783229
1988-02-07;Brzeziny;5912288180284;5601096815221
1992-05-31;Zakopane;6405042574217;6002040877204
1983-10-08;Sopot;5804074612195;5604146519223
1971-05-17;Wrocław;4605023228182;4304220835163
1972-05-06;Wrocław;4905274666285;4712257481247
1987-10-13;Grudziądz;6103270586250;5806305385259
1980-12-22;Toruń;5603180000155;5409292001176
1970-12-15;Gdańsk;5001028526149;4711067661219
1970-08-13;Toruń;4208234366208;4011094019187
1973-07-23;Chrzanów;5412202750154;5010107609147
1981-02-14;Rzeszów;5602174660219;5406258067259
1973-08-25;Lidzbark Warmiński;5104274032176;4707098683278
1973-02-12;Mińsk Mazowiecki;4709260380229;4409222301121
1975-01-12;Hajnówka;5207171458232;4806174555253
1968-06-07;Bydgoszcz;4410264560198;4111027219156
1991-02-24;Kamienna Góra;6503094832216;6306047453200
1969-12-05;Kamienna Góra;4809291052244;4411161337201
1984-07-27;Gdynia;6303078460209;5911016443198
1981-05-16;Gdynia;5805201600133;5409036227190
1970-05-04;Złotoryja;4412015558197;4104302665175
1965-07-21;Gliwice;3908153784258;3610255561206
1982-07-08;Krosno;6308312878250;6010098259254
1983-01-21;Krosno;6303138610147;6009140649205
1982-01-21;Olsztyn;6104305384210;5708128147235
1976-12-28;Krosno;5109261130152;4901135043202
1998-09-08;Aleksandrów Kujawski;7004232482202;6801197079330
1995-04-12;Aleksandrów Kujawski;6812144170228;6510022233162
1984-12-24;Ciechanów;6309054450180;6110251569242
1978-07-25;Sosnowiec;5808141048241;5410098549267
1976-02-25;Bełchatów;5011255400121;4703273713201
1989-08-15;Legnica;6211241422157;5908293261269
1986-11-03;Rzeszów;6005057652180;5811011671191
1978-02-09;Rzeszów;501221210296;4807257063248
1979-05-20;Białystok;5909116352213;5710302879264
1985-07-17;Białystok;5612106432164;5411186453230
1991-10-19;Olsztyn;6612277068299;6401282557262
1990-03-29;Białystok;6503140662203;6304200773188
1987-12-11;Nowy Sącz;6706281778312;6304067021167
1985-06-16;Opole;6211153318193;6008308747205
1986-03-29;Opole;5912053512185;5603037185240
1983-02-27;Opole;6004178178260;5611052449235
1975-12-30;Białystok;5305313806164;5106178221167
1960-04-10;Białystok;3707075646231;3407305773195
1985-11-23;Wrocław;5807084184277;5407194451220
1979-01-19;Białystok;5801104700130;5602042087244
1990-05-21;Gliwice;6107244312152;5912258309256
1989-05-13;Gliwice;6309261554225;5909147523219
1973-12-25;Rzeszów;5406076502165;5210312663183
1977-04-19;Kraków;5604123740166;5405098771242
1997-12-09;Szczecin;7707203460204;7307083119229
1989-02-20;Szczecin;6101247658236;5903223257248
1995-03-25;Szczecin;7211152440171;7011026867210
1986-10-09;Szczecin;6506087126233;6303256839247
1982-01-30;Warszawa;6212297518245;5803250351212
1968-03-28;Białystok;4706196080253;4406298673265
1970-11-24;Cieszyn;4604200378222;4404110363162
1958-11-02;Cieszyn;3411118502118;3209193307183
1980-02-27;Wodzisław Śląski;5312176562220;5005093831164
1988-01-14;Wrocław;6309278458280;5905253713212
1978-01-13;Rawa Mazowiecka;5507075032192;5103068675225
1962-09-24;Ząbkowice Śląskie;4210056186221;3908226755235
1985-11-26;Lubawa;5602073538235;5402011289222
1987-04-02;Leszno;6107187610169;5710204169245
1984-09-21;Radom;5504294302194;5110220179214
1984-02-12;Radom;5711234222183;5512201649211
1989-05-03;Kraków;6303078658258;6007165301137
1985-04-14;Zamość;5702088540217;5301092021161
1985-10-05;Toruń;6203094538234;5808245061231
1984-10-02;Brodnica;5806250330190;5401276635227
1968-04-04;Chorzów;4308097250196;3901276303200
1972-11-01;Chorzów;5109236000118;4805182813206
1958-03-25;Ząbki;3707074354220;3412088573229
1975-01-29;Zabrze;4906134480223;4501293715213
1982-11-22;Wałbrzych;5303143010124;5111094303155
1971-10-01;Kołobrzeg;4502091752205;4309281033191
1981-09-19;Warszawa;5410122304136;5206200651141
1977-04-01;Człuchów;5107045820128;4807162159265
1986-08-10;Warszawa;6701312604178;6304166289285
1988-03-12;Busko-Zdrój;6410292640214;6003120387204
1980-11-05;Busko-Zdrój;5809247542232;5604018087243
1984-07-16;Busko-Zdrój;6108071740164;5911212127211
1983-04-30;Nowy Dwór Mazowiecki;6209294166267;6008171307175
1978-10-07;Nowy Dwór Mazowiecki;5607254268271;5312106009161
1984-06-24;Wrocław;6304191138238;6007254217186
1982-12-27;Nowy Dwór Mazowiecki;5401073206176;5006128111115
1988-07-04;Tarnów;6712265208241;6503277707236
1998-01-21;Warszawa;7109191322189;6705232883254
1982-06-19;Jelcz-Laskowice;6001247864212;5611241471214
1987-03-14;Bydgoszcz;6202104364176;5803042051190
1983-07-07;Kraków;5507226580214;5103122127152
1986-01-05;Kraków;6503267574269;6101156747216
1995-07-09;Kraków;7208021834165;6904171535249
1985-01-01;Warszawa;6402178226228;6006045401114
1976-08-20;Gniezno;4812023224168;4503271261207
1971-03-02;Gniezno;4309193242199;4002153759206
1986-05-29;Zielona Góra;5906108338233;5606066629240
1993-07-16;Koszalin;6603203552190;6201068069252
1983-09-11;Kraków;5511084104181;5207035287225
1981-12-01;Tuchola;5209181250183;5007316183198
1982-05-20;Tuchola;6302216764209;5907233525221
1978-08-09;Nowogard;5208301728178;4803180143218
1997-06-21;Mława;7703207564241;7309243863231
2001-06-03;Mława;7602136504188;7204112085210
1986-08-23;Bolesławiec;6603087048268;6209163865234
2006-07-09;Bolesławiec;7811020604171;7401184507223
2006-11-12;Milanówek;8102252344207;7904067449296
2000-03-06;Szczecin;7403065844223;7003052315154
2001-07-30;Tuchola;7306144386256;7007192619226
1987-02-08;Warszawa;6402106526176;6003028317156
1986-04-10;Radom;6301263510159;6107180843198
1986-11-15;Łask;5803037410159;5610038189271
1995-10-11;Łask;7204180140183;6807176313226
1981-09-23;Łask;5506213476229;5204234057208
1989-09-20;Tarnowskie Góry;6203310676216;5902030557230
1975-03-15;Poznań;5204051230130;5007234145175
1981-11-24;Skarżysko-Kamienna;6204082886256;5912134721187
1981-07-11;Poznań;5411180264226;5202151467215
1983-06-18;Mielec;6205203650151;5808281805229
1963-02-16;Ostrów Wielkopolski;4407022088219;4210165153186
1976-02-28;Rumia;5204051712131;4904274313215
1967-11-09;Tczew;4506215308176;4101093083209
1967-10-12;Bielsko-Biała;4406127486232;4207022157172
1973-10-26;Rzeszów;5207305722147;4808227849260
1983-02-16;Kołobrzeg;5910310324194;5612053025189
1974-04-11;Rzeszów;5112124112116;4806198607249
1995-12-16;Świecie;6710255878301;6306046335192
1988-11-17;Sokółka;6906170230210;6606224547236
2000-03-25;Pionki;7905118352233;7709134243222
2001-11-25;Elbląg;7411023678243;7103043565204
1982-02-07;Wrocław;5902058562242;5611100247187
1968-04-23;Iława;4410254258235;4012223611104
1980-07-16;Poznań;5406235340172;5104194601153
1967-01-23;Tomaszów Mazowiecki;4206223582188;4005128325144
1992-05-03;Częstochowa;6806237628256;6502103503135
2002-01-28;Kraków;7407063038232;7006066157224
1992-04-29;Tczew;7001148856220;6810023871214
1986-03-26;Koło;5906263760244;5704112789262
1959-11-20;Rybnik;3806038516190;3609133783217
1967-07-29;Toruń;400721181088;3604177751211
1965-07-02;Gliwice;4512078256238;4111274455210
1956-05-28;Łódź;3007136156170;2709198327242
1980-08-30;Śrem;5907284466301;5703181503191
1976-05-24;Szczecin;5312055582212;5102040621113
1988-05-31;Szczecin;6607198558305;6406197653253
1992-03-28;Luboń;6305298334243;5908092325241
1969-07-10;Warszawa;4108315368213;3703065731177
1953-04-08;Bełchatów;3303148052171;2902230753195
1961-08-10;Bełchatów;3611201710110;3402077503153
1973-04-22;Bełchatów;4801295350237;4408038335182
2001-11-13;Sosnowiec;7310012800108;6906186421235
1993-07-29;Sosnowiec;6604178760243;6404084159263
1972-04-24;Białystok;4406262574232;4203078037202
1974-09-18;Białystok;4609082702170;4205091857223
1996-03-06;Prudnik;6903303226218;6611077023209
1982-11-13;Pleszew;5806222288275;5508053449235
1986-04-16;Pleszew;5911186602215;5604244461214
1996-04-25;Pleszew;7205021330129;6811088007243
1989-08-09;Góra Kalwaria;6003294860212;5708233631190
1974-08-15;Chełmża;5309041524157;5103123563167
1984-08-31;Chełmża;5503210382197;5201224335169
1975-04-11;Zawiercie;4905230662217;4601227467239
1991-02-05;Kłodzko;7006228342178;6803228635237
1995-12-30;Kłodzko;6712307116208;6509288009259
1971-02-01;Ełk;5201014154153;4806088257274
1977-08-21;Kłodzko;5304172108191;5005158043175
1989-07-27;Chodzież;6404276046249;6206114373189
1978-06-22;Sokołów Podlaski;5908158066280;5603072639241
1963-09-18;Nowy Dwór Mazowiecki;4211288210163;3810256685270
1961-05-22;Nowy Dwór Mazowiecki;4110083332155;3805186173256
1971-03-11;Warszawa;4904110202135;4601170571212
1976-06-11;Warszawa;5211067082212;4910308803182
1993-08-28;Chełm;7304025140154;6910126255243
1993-03-24;Warszawa;7202127656216;6808240031198
1984-05-29;Cieszyn;6312187140203;6002036043152
1990-07-22;Cieszyn;6410208658234;6105142411129
1971-06-04;Cieszyn;5001141656179;4803055227214
1963-04-06;Legnica;4409194558263;4007230661149
1995-03-13;Braniewo;7102096108210;6809181631227
1989-05-07;Sulechów;6106010824128;5904192851250
1954-09-27;Błonie;3505132174195;3101248759220
1964-10-25;Błonie;3511163664214;3306264785240
1991-07-12;Białogard;6202283872238;5808256811204
1982-01-03;Piotrków Trybunalski;6303166236218;5904147757271
1962-01-13;Piotrków Trybunalski;4110054808157;3707193147250
1965-01-24;Piła;4201237676222;4002124535140
1971-12-15;Bytów;5108030748180;4712163425207
1979-01-04;Wrocław;5003302224129;4605046805172
1991-12-15;Warszawa;6912118142213;6610032773217
1988-06-16;Wrocław;6901307708229;6608131475239
2005-01-08;Bielawa;8004223634178;7606263665275
1988-07-22;Bielawa;5902254736251;5610262883257
1983-08-11;Bielawa;6206205776219;5806136857257
1982-03-31;Warszawa;5905286346286;5612083775262
1997-10-03;Lublin;7808223612197;7604286487326
1995-05-01;Krosno;7003214256192;6810236357267
1979-08-10;Lublin;5703222274228;5405044213150
1973-09-11;Krosno;5003121318142;4810214527204
1976-03-16;Ruda Śląska;4902084068279;4506267363236
1963-09-30;Piekary Śląskie;4306198772243;3911250717212
1958-01-31;Opole;3810176584267;3601053009177
1975-10-17;Jelenia Góra;4903131412162;4712290033219
1967-08-03;Koło;4509278618242;4304043079224
1969-03-17;Katowice;4805026864219;4506113189238
1985-03-11;Katowice;6110077184235;5804245587292
1970-01-08;Katowice;5003105542127;4809248585283
1999-06-12;Bydgoszcz;7703012612157;7401124377242
1993-02-03;Ruda Śląska;7102261450184;6802220053210
2000-10-05;Warszawa;7106148586256;6803068177292
2000-02-17;Wołomin;7607232650208;7201147837220
1994-01-02;Koło;7109194430194;6711148275268
1990-08-06;Szczecin;6303277844238;5903313451210
1984-02-26;Lubin;6005231560160;5810087353250
1990-11-03;Piekary Śląskie;6703318822204;6311184075254
2004-12-22;Kętrzyn;7710233816222;7507235247246
2008-03-30;Radomsko;8110203834172;7901195571289
2001-10-14;Radomsko;7706181578310;7310166077268
1999-01-15;Radomsko;7412104322152;7103248417205
